trainee_id,trainee_name,tag,count,share
idol_producer_077,罗杰,我的少年,13,0.045614
idol_producer_077,罗杰,未来可期,13,0.045614
idol_producer_077,罗杰,练习生pick榜,7,0.024561
idol_producer_077,罗杰,我在,5,0.017544
idol_producer_077,罗杰,把小心心都给你,5,0.017544
idol_producer_077,罗杰,练习生pick榜上为你打call,5,0.017544
idol_producer_077,罗杰,赢取节目10s彩蛋,5,0.017544
idol_producer_077,罗杰,roger,3,0.010526
idol_producer_077,罗杰,roger罗杰全球后援会,2,0.007018
idol_producer_077,罗杰,不再是你的全民制作人,2,0.007018
idol_producer_077,罗杰,你好,2,0.007018
idol_producer_077,罗杰,大家快来一起给你喜欢的选手打call吧,2,0.007018
idol_producer_077,罗杰,我pick的小哥哥全世界最棒,2,0.007018
idol_producer_077,罗杰,我们从今天开始,2,0.007018
idol_producer_077,罗杰,我向,2,0.007018
idol_producer_077,罗杰,的粉丝,2,0.007018
idol_producer_077,罗杰,而是专属,2,0.007018
idol_producer_077,罗杰,请多多关照,2,0.007018
idol_producer_077,罗杰,送出了加油卡,2,0.007018
idol_producer_078,罗正,罗正,53,0.111814
idol_producer_078,罗正,lz,40,0.084388
idol_producer_078,罗正,全民制作人,20,0.042194
idol_producer_078,罗正,我是,20,0.042194
idol_producer_078,罗正,谢谢关照,20,0.042194
idol_producer_078,罗正,收起,15,0.031646
idol_producer_078,罗正,偶像练习生罗正,10,0.021097
idol_producer_078,罗正,李希侃,7,0.014768
idol_producer_078,罗正,余明君,6,0.012658
idol_producer_078,罗正,吧啦吧啦吧bubu,6,0.012658
idol_producer_078,罗正,未来的路有你有我们,6,0.012658
idol_producer_078,罗正,罗正今天发微博了吗,6,0.012658
idol_producer_078,罗正,努力努力再努力x,5,0.010549
idol_producer_078,罗正,李荣浩,5,0.010549
idol_producer_078,罗正,练习生pick榜,5,0.010549
idol_producer_078,罗正,always,4,0.008439
idol_producer_078,罗正,lxk,4,0.008439
idol_producer_078,罗正,mj,4,0.008439
idol_producer_078,罗正,你pick的少年能否与心仪的导师站上合作舞台,4,0.008439
idol_producer_078,罗正,偶像练习生20180330预告,4,0.008439
idol_producer_078,罗正,周锐,4,0.008439
idol_producer_078,罗正,大家一起期待下期节目吧,4,0.008439
idol_producer_078,罗正,大家快来一起给你喜欢的选手打call吧,4,0.008439
idol_producer_078,罗正,导师合作表演蜜汁乱入,4,0.008439
idol_producer_078,罗正,导师表演风格集体大转变,4,0.008439
idol_producer_078,罗正,导师要挑战舞蹈,4,0.008439
idol_producer_078,罗正,将会以什么样霸气的造型回归舞台,4,0.008439
idol_producer_078,罗正,师生合作舞台即将火热来袭,4,0.008439
idol_producer_078,罗正,张pd,4,0.008439
idol_producer_078,罗正,我pick的小哥哥全世界最棒,4,0.008439
idol_producer_078,罗正,我向,4,0.008439
idol_producer_078,罗正,朱正廷,4,0.008439
idol_producer_078,罗正,李权哲,4,0.008439
idol_producer_078,罗正,歐陽靖mcjin,4,0.008439
idol_producer_078,罗正,王子异,4,0.008439
idol_producer_078,罗正,看了现场表演的阿偶表示,4,0.008439
idol_producer_078,罗正,真的炒鸡,4,0.008439
idol_producer_078,罗正,第十一期预告新鲜出炉,4,0.008439
idol_producer_078,罗正,练习生收获大惊喜,4,0.008439
idol_producer_078,罗正,送出了加油卡,4,0.008439
idol_producer_078,罗正,韩沐伯,4,0.008439
idol_producer_078,罗正,麦锐练习生,4,0.008439
idol_producer_078,罗正,fj,3,0.006329
idol_producer_078,罗正,jeffrey,3,0.006329
idol_producer_078,罗正,justin,3,0.006329
idol_producer_078,罗正,lcy,3,0.006329
idol_producer_078,罗正,ly,3,0.006329
idol_producer_078,罗正,online,3,0.006329
idol_producer_078,罗正,丁泽仁,3,0.006329
idol_producer_078,罗正,位置测评,3,0.006329
idol_producer_078,罗正,吕晨瑜,3,0.006329
idol_producer_078,罗正,周彦辰,3,0.006329
idol_producer_078,罗正,孙凡杰,3,0.006329
idol_producer_078,罗正,对不起我笑出声了,3,0.006329
idol_producer_078,罗正,小哥哥还好吗,3,0.006329
idol_producer_078,罗正,小鬼,3,0.006329
idol_producer_078,罗正,我在,3,0.006329
idol_producer_078,罗正,木子洋,3,0.006329
idol_producer_078,罗正,朱星杰,3,0.006329
idol_producer_078,罗正,林彦俊,3,0.006329
idol_producer_078,罗正,查看图片,3,0.006329
idol_producer_078,罗正,栗子壳来安慰你,3,0.006329
idol_producer_078,罗正,毕雯珺,3,0.006329
idol_producer_078,罗正,灵超,3,0.006329
idol_producer_078,罗正,直拍,3,0.006329
idol_producer_078,罗正,罗正数据组,3,0.006329
idol_producer_078,罗正,范丞丞,3,0.006329
idol_producer_078,罗正,蔡徐坤,3,0.006329
idol_producer_078,罗正,邓烺怡,3,0.006329
idol_producer_078,罗正,黄新淳,3,0.006329
idol_producer_078,罗正,九江樱,2,0.004219
idol_producer_078,罗正,何东东,2,0.004219
idol_producer_078,罗正,侧颜,2,0.004219
idol_producer_078,罗正,加油罗正,2,0.004219
idol_producer_078,罗正,卜凡,2,0.004219
idol_producer_078,罗正,园王木木的袁琳呀,2,0.004219
idol_producer_078,罗正,大家都加油吧,2,0.004219
idol_producer_078,罗正,尤长靖,2,0.004219
idol_producer_078,罗正,岳岳,2,0.004219
idol_producer_078,罗正,徐圣恩,2,0.004219
idol_producer_078,罗正,明星势力榜,2,0.004219
idol_producer_078,罗正,晚安,2,0.004219
idol_producer_078,罗正,李俊毅,2,0.004219
idol_producer_078,罗正,李让,2,0.004219
idol_producer_078,罗正,杨非同,2,0.004219
idol_producer_078,罗正,林超泽,2,0.004219
idol_producer_078,罗正,栗子加油,2,0.004219
idol_producer_078,罗正,栗子壳十分需要你,2,0.004219
idol_producer_078,罗正,满分罗正,2,0.004219
idol_producer_078,罗正,照镜子,2,0.004219
idol_producer_078,罗正,秦奋,2,0.004219
idol_producer_078,罗正,董岩磊,2,0.004219
idol_producer_078,罗正,郑锐彬,2,0.004219
idol_producer_078,罗正,钱正昊,2,0.004219
idol_producer_078,罗正,陆定昊,2,0.004219
idol_producer_078,罗正,陈斯琪,2,0.004219
idol_producer_078,罗正,陈立农,2,0.004219
idol_producer_078,罗正,靖佩瑶,2,0.004219
idol_producer_078,罗正,黄书豪,2,0.004219
idol_producer_079,胡致邦,胡致邦jack,44,0.130564
idol_producer_079,胡致邦,胡致邦,40,0.118694
idol_producer_079,胡致邦,全民制作人,15,0.04451
idol_producer_079,胡致邦,我是,15,0.04451
idol_producer_079,胡致邦,谢谢关照,15,0.04451
idol_producer_079,胡致邦,点星文化sparkingtalent,11,0.032641
idol_producer_079,胡致邦,查看图片,9,0.026706
idol_producer_079,胡致邦,练习生pick榜,9,0.026706
idol_producer_079,胡致邦,亲自剪辑的,8,0.023739
idol_producer_079,胡致邦,他心里想说的好多话,8,0.023739
idol_producer_079,胡致邦,你们听见了吗,8,0.023739
idol_producer_079,胡致邦,我永远记得,8,0.023739
idol_producer_079,胡致邦,的舞蹈视频是邦邦,8,0.023739
idol_producer_079,胡致邦,偶像练习生胡致邦,6,0.017804
idol_producer_079,胡致邦,我在,6,0.017804
idol_producer_079,胡致邦,大家快来一起给你喜欢的选手打call吧,5,0.014837
idol_producer_079,胡致邦,我pick的小哥哥全世界最棒,5,0.014837
idol_producer_079,胡致邦,我向,5,0.014837
idol_producer_079,胡致邦,网页链接,5,0.014837
idol_producer_079,胡致邦,送出了加油卡,5,0.014837
idol_producer_079,胡致邦,把小心心都给你,4,0.011869
idol_producer_079,胡致邦,李俊毅,4,0.011869
idol_producer_079,胡致邦,练习生pick榜上为你打call,4,0.011869
idol_producer_079,胡致邦,赢取节目10s彩蛋,4,0.011869
idol_producer_079,胡致邦,邦邦,4,0.011869
idol_producer_079,胡致邦,偶练小组资源社,3,0.008902
idol_producer_079,胡致邦,大舅,3,0.008902
idol_producer_079,胡致邦,怎么这么优秀的啊,3,0.008902
idol_producer_079,胡致邦,我永远记得cover,3,0.008902
idol_producer_079,胡致邦,收起,3,0.008902
idol_producer_079,胡致邦,李权哲,3,0.008902
idol_producer_079,胡致邦,蔡徐坤,3,0.008902
idol_producer_079,胡致邦,邦邦加油,3,0.008902
idol_producer_079,胡致邦,app下载地址,2,0.005935
idol_producer_079,胡致邦,justin,2,0.005935
idol_producer_079,胡致邦,一起看,2,0.005935
idol_producer_079,胡致邦,丁泽仁,2,0.005935
idol_producer_079,胡致邦,会嘴角微扬,2,0.005935
idol_producer_079,胡致邦,再回来看看这个,2,0.005935
idol_producer_079,胡致邦,可爱到不像话,2,0.005935
idol_producer_079,胡致邦,多年之后,2,0.005935
idol_producer_079,胡致邦,宇宙合金万世不朽实力认证,2,0.005935
idol_producer_079,胡致邦,尤长靖,2,0.005935
idol_producer_079,胡致邦,希望你们可以喜欢这份礼物,2,0.005935
idol_producer_079,胡致邦,徐圣恩,2,0.005935
idol_producer_079,胡致邦,快来,2,0.005935
idol_producer_079,胡致邦,想起这段一辈子的回忆,2,0.005935
idol_producer_079,胡致邦,我们老了,2,0.005935
idol_producer_079,胡致邦,我们邦邦真的是可爱多长大的,2,0.005935
idol_producer_079,胡致邦,我正在爱奇艺看,2,0.005935
idol_producer_079,胡致邦,明星势力榜,2,0.005935
idol_producer_079,胡致邦,李俊毅小毅xiah,2,0.005935
idol_producer_079,胡致邦,来自,2,0.005935
idol_producer_079,胡致邦,林彦俊,2,0.005935
idol_producer_079,胡致邦,林超泽,2,0.005935
idol_producer_079,胡致邦,梁詠琪,2,0.005935
idol_producer_079,胡致邦,澳洲第一粉头,2,0.005935
idol_producer_079,胡致邦,爱奇艺,2,0.005935
idol_producer_079,胡致邦,的一直播,2,0.005935
idol_producer_079,胡致邦,秦子墨,2,0.005935
idol_producer_079,胡致邦,胡貂蝉来也,2,0.005935
idol_producer_079,胡致邦,陈立农,2,0.005935
idol_producer_080,董岩磊,董岩磊,44,0.164794
idol_producer_080,董岩磊,练习生pick榜,11,0.041199
idol_producer_080,董岩磊,全民制作人,9,0.033708
idol_producer_080,董岩磊,我是,9,0.033708
idol_producer_080,董岩磊,大家快来一起给你喜欢的选手打call吧,8,0.029963
idol_producer_080,董岩磊,我pick的小哥哥全世界最棒,8,0.029963
idol_producer_080,董岩磊,我向,8,0.029963
idol_producer_080,董岩磊,送出了加油卡,8,0.029963
idol_producer_080,董岩磊,赢取节目10s彩蛋,7,0.026217
idol_producer_080,董岩磊,收起,6,0.022472
idol_producer_080,董岩磊,丁泽仁,5,0.018727
idol_producer_080,董岩磊,小鬼,5,0.018727
idol_producer_080,董岩磊,朱正廷,5,0.018727
idol_producer_080,董岩磊,网页链接,5,0.018727
idol_producer_080,董岩磊,蔡徐坤,5,0.018727
idol_producer_080,董岩磊,谢谢关照,5,0.018727
idol_producer_080,董岩磊,为你打爆电话,4,0.014981
idol_producer_080,董岩磊,娄滋博,4,0.014981
idol_producer_080,董岩磊,我们一起用爱发电,4,0.014981
idol_producer_080,董岩磊,杨非同,4,0.014981
idol_producer_080,董岩磊,王子异,4,0.014981
idol_producer_080,董岩磊,练习生pick榜第一名进击,4,0.014981
idol_producer_080,董岩磊,范丞丞,4,0.014981
idol_producer_080,董岩磊,请多关照,4,0.014981
idol_producer_080,董岩磊,钱正昊,4,0.014981
idol_producer_080,董岩磊,韩沐伯,4,0.014981
idol_producer_080,董岩磊,分享自,3,0.011236
idol_producer_080,董岩磊,卜凡,3,0.011236
idol_producer_080,董岩磊,周彦辰,3,0.011236
idol_producer_080,董岩磊,周锐,3,0.011236
idol_producer_080,董岩磊,哈哈,3,0.011236
idol_producer_080,董岩磊,尤长靖,3,0.011236
idol_producer_080,董岩磊,我在,3,0.011236
idol_producer_080,董岩磊,把小心心都给你,3,0.011236
idol_producer_080,董岩磊,朱星杰,3,0.011236
idol_producer_080,董岩磊,灵超,3,0.011236
idol_producer_080,董岩磊,秦奋,3,0.011236
idol_producer_080,董岩磊,练习生pick榜上为你打call,3,0.011236
idol_producer_080,董岩磊,董岩磊全球后援会官博,3,0.011236
idol_producer_080,董岩磊,陈立农,3,0.011236
idol_producer_080,董岩磊,靖佩瑶,3,0.011236
idol_producer_080,董岩磊,jeffrey,2,0.007491
idol_producer_080,董岩磊,jeffrey董又霖,2,0.007491
idol_producer_080,董岩磊,justin,2,0.007491
idol_producer_080,董岩磊,你的磊子突然出现,2,0.007491
idol_producer_080,董岩磊,原文,2,0.007491
idol_producer_080,董岩磊,岳岳,2,0.007491
idol_producer_080,董岩磊,张艺兴,2,0.007491
idol_producer_080,董岩磊,微博搜索,2,0.007491
idol_producer_080,董岩磊,木子洋,2,0.007491
idol_producer_080,董岩磊,李俊毅,2,0.007491
idol_producer_080,董岩磊,李希侃,2,0.007491
idol_producer_080,董岩磊,林彦俊,2,0.007491
idol_producer_080,董岩磊,林超泽,2,0.007491
idol_producer_080,董岩磊,毕雯珺,2,0.007491
idol_producer_080,董岩磊,爱奇艺偶像练习生,2,0.007491
idol_producer_080,董岩磊,秦奋roi,2,0.007491
idol_producer_080,董岩磊,董又霖,2,0.007491
idol_producer_081,覃俊毅,覃俊毅,54,0.096257
idol_producer_081,覃俊毅,武连杰,28,0.049911
idol_producer_081,覃俊毅,cnk,19,0.033868
idol_producer_081,覃俊毅,娄滋博boi,19,0.033868
idol_producer_081,覃俊毅,李让rang,19,0.033868
idol_producer_081,覃俊毅,boom,14,0.024955
idol_producer_081,覃俊毅,一起摇摆,14,0.024955
idol_producer_081,覃俊毅,今晚8,14,0.024955
idol_producer_081,覃俊毅,摇完还有点小害羞呢,14,0.024955
idol_producer_081,覃俊毅,萝卜头带你心跳,14,0.024955
idol_producer_081,覃俊毅,让哥,14,0.024955
idol_producer_081,覃俊毅,让我们一起摇摆,14,0.024955
idol_producer_081,覃俊毅,超能唱片,13,0.023173
idol_producer_081,覃俊毅,收起,10,0.017825
idol_producer_081,覃俊毅,全民制作人,9,0.016043
idol_producer_081,覃俊毅,娄滋博,9,0.016043
idol_producer_081,覃俊毅,我是,9,0.016043
idol_producer_081,覃俊毅,cnk男团,8,0.01426
idol_producer_081,覃俊毅,星颜娱乐,8,0.01426
idol_producer_081,覃俊毅,爱奇艺偶像练习生,8,0.01426
idol_producer_081,覃俊毅,练习生pick榜,8,0.01426
idol_producer_081,覃俊毅,cnk男团出道,7,0.012478
idol_producer_081,覃俊毅,全国练习生招募,7,0.012478
idol_producer_081,覃俊毅,培养,7,0.012478
idol_producer_081,覃俊毅,如果你喜欢,7,0.012478
idol_producer_081,覃俊毅,如果你期待灯光都为你聚焦,7,0.012478
idol_producer_081,覃俊毅,如果你热爱唱歌,7,0.012478
idol_producer_081,覃俊毅,微信13272441731,7,0.012478
idol_producer_081,覃俊毅,想加入我们吗,7,0.012478
idol_producer_081,覃俊毅,我们有国际一线师资,7,0.012478
idol_producer_081,覃俊毅,星颜娱乐练习生满足你的渴望,7,0.012478
idol_producer_081,覃俊毅,渴望和他们一样,7,0.012478
idol_producer_081,覃俊毅,综艺,7,0.012478
idol_producer_081,覃俊毅,舞蹈,7,0.012478
idol_producer_081,覃俊毅,表演,7,0.012478
idol_producer_081,覃俊毅,谢谢关照,7,0.012478
idol_producer_081,覃俊毅,豪华培训场地,7,0.012478
idol_producer_081,覃俊毅,韩国的男团女团,7,0.012478
idol_producer_081,覃俊毅,very,6,0.010695
idol_producer_081,覃俊毅,大家快来一起给你喜欢的选手打call吧,6,0.010695
idol_producer_081,覃俊毅,我pick的小哥哥全世界最棒,6,0.010695
idol_producer_081,覃俊毅,我向,6,0.010695
idol_producer_081,覃俊毅,送出了加油卡,6,0.010695
idol_producer_081,覃俊毅,good,5,0.008913
idol_producer_081,覃俊毅,尤长靖,5,0.008913
idol_producer_081,覃俊毅,李俊毅,5,0.008913
idol_producer_081,覃俊毅,trainee18,4,0.00713
idol_producer_081,覃俊毅,yyyyy,4,0.00713
idol_producer_081,覃俊毅,安東尼,4,0.00713
idol_producer_081,覃俊毅,沈阳,4,0.00713
idol_producer_081,覃俊毅,网页链接,4,0.00713
idol_producer_081,覃俊毅,范丞丞,4,0.00713
idol_producer_081,覃俊毅,覃俊毅的心,4,0.00713
idol_producer_081,覃俊毅,赢取节目10s彩蛋,4,0.00713
idol_producer_081,覃俊毅,yby等待的秒拍视频,3,0.005348
idol_producer_081,覃俊毅,北行,3,0.005348
idol_producer_081,覃俊毅,贝汯璘,3,0.005348
idol_producer_081,覃俊毅,越努力越幸运,3,0.005348
idol_producer_081,覃俊毅,一起看,2,0.003565
idol_producer_081,覃俊毅,为你打爆电话,2,0.003565
idol_producer_081,覃俊毅,偶像练习生覃俊毅,2,0.003565
idol_producer_081,覃俊毅,北京,2,0.003565
idol_producer_081,覃俊毅,快来,2,0.003565
idol_producer_081,覃俊毅,我们一起用爱发电,2,0.003565
idol_producer_081,覃俊毅,我在,2,0.003565
idol_producer_081,覃俊毅,我正在爱奇艺看,2,0.003565
idol_producer_081,覃俊毅,把小心心都给你,2,0.003565
idol_producer_081,覃俊毅,李让,2,0.003565
idol_producer_081,覃俊毅,李长庚,2,0.003565
idol_producer_081,覃俊毅,爱奇艺,2,0.003565
idol_producer_081,覃俊毅,练习生pick榜上为你打call,2,0.003565
idol_producer_081,覃俊毅,练习生pick榜第一名进击,2,0.003565
idol_producer_081,覃俊毅,请多关照,2,0.003565
idol_producer_081,覃俊毅,陈斯琪,2,0.003565
idol_producer_081,覃俊毅,韩雍杰,2,0.003565
idol_producer_082,许凯皓,许凯皓lockingjack,26,0.076696
idol_producer_082,许凯皓,许凯皓,23,0.067847
idol_producer_082,许凯皓,网页链接,20,0.058997
idol_producer_082,许凯皓,全民制作人,17,0.050147
idol_producer_082,许凯皓,我是,17,0.050147
idol_producer_082,许凯皓,一起看,13,0.038348
idol_producer_082,许凯皓,我正在爱奇艺看,13,0.038348
idol_producer_082,许凯皓,快来,12,0.035398
idol_producer_082,许凯皓,爱奇艺,12,0.035398
idol_producer_082,许凯皓,赢取节目10s彩蛋,11,0.032448
idol_producer_082,许凯皓,谢谢关照,10,0.029499
idol_producer_082,许凯皓,为你打爆电话,8,0.023599
idol_producer_082,许凯皓,我们一起用爱发电,8,0.023599
idol_producer_082,许凯皓,练习生pick榜,8,0.023599
idol_producer_082,许凯皓,练习生pick榜第一名进击,8,0.023599
idol_producer_082,许凯皓,请多关照,7,0.020649
idol_producer_082,许凯皓,陈立农个人模仿秀,7,0.020649
idol_producer_082,许凯皓,快來,6,0.017699
idol_producer_082,许凯皓,愛奇藝,6,0.017699
idol_producer_082,许凯皓,我正在愛奇藝看,6,0.017699
idol_producer_082,许凯皓,壹起看,5,0.014749
idol_producer_082,许凯皓,林彦俊惊呼许凯皓本人,5,0.014749
idol_producer_082,许凯皓,陈立农,5,0.014749
idol_producer_082,许凯皓,sheep,4,0.011799
idol_producer_082,许凯皓,在场惊呼许凯皓本人,4,0.011799
idol_producer_082,许凯皓,大家快来一起给你喜欢的选手打call吧,4,0.011799
idol_producer_082,许凯皓,幕后花絮,4,0.011799
idol_producer_082,许凯皓,我pick的小哥哥全世界最棒,4,0.011799
idol_producer_082,许凯皓,我向,4,0.011799
idol_producer_082,许凯皓,林超泽,4,0.011799
idol_producer_082,许凯皓,超级農農,4,0.011799
idol_producer_082,许凯皓,送出了加油卡,4,0.011799
idol_producer_082,许凯皓,陈立农许凯皓上演绕口令大比拼,4,0.011799
idol_producer_082,许凯皓,加油,3,0.00885
idol_producer_082,许凯皓,左叶,3,0.00885
idol_producer_082,许凯皓,我在,3,0.00885
idol_producer_082,许凯皓,把小心心都给你,3,0.00885
idol_producer_082,许凯皓,收起,3,0.00885
idol_producer_082,许凯皓,朱正廷,3,0.00885
idol_producer_082,许凯皓,李希侃,3,0.00885
idol_producer_082,许凯皓,练习生pick榜上为你打call,3,0.00885
idol_producer_082,许凯皓,结果让农农哭笑不得,3,0.00885
idol_producer_082,许凯皓,陈立农教许凯皓说绕口令,3,0.00885
idol_producer_082,许凯皓,卜凡,2,0.0059
idol_producer_082,许凯皓,尤长靖,2,0.0059
idol_producer_082,许凯皓,林彦俊都以为是许凯皓本人了,2,0.0059
idol_producer_082,许凯皓,王子异,2,0.0059
idol_producer_082,许凯皓,范丞丞,2,0.0059
idol_producer_082,许凯皓,许凯皓偶像练习生,2,0.0059
idol_producer_082,许凯皓,陈立农个人模仿秀showtime,2,0.0059
idol_producer_082,许凯皓,陈立农大巴模仿秀,2,0.0059
idol_producer_083,贝汯璘,trainee18,47,0.067239
idol_producer_083,贝汯璘,贝汯璘air,46,0.065808
idol_producer_083,贝汯璘,贝汯璘,39,0.055794
idol_producer_083,贝汯璘,林彦俊,25,0.035765
idol_producer_083,贝汯璘,练习生pick榜,25,0.035765
idol_producer_083,贝汯璘,赢取节目10s彩蛋,25,0.035765
idol_producer_083,贝汯璘,林超泽,24,0.034335
idol_producer_083,贝汯璘,陆定昊,24,0.034335
idol_producer_083,贝汯璘,我在,22,0.031474
idol_producer_083,贝汯璘,把小心心都给你,22,0.031474
idol_producer_083,贝汯璘,练习生pick榜上为你打call,22,0.031474
idol_producer_083,贝汯璘,尤长靖,21,0.030043
idol_producer_083,贝汯璘,收起,17,0.02432
idol_producer_083,贝汯璘,姜京佐,16,0.02289
idol_producer_083,贝汯璘,高茂桐,16,0.02289
idol_producer_083,贝汯璘,李若天,15,0.021459
idol_producer_083,贝汯璘,邱治谐,15,0.021459
idol_producer_083,贝汯璘,全民制作人,13,0.018598
idol_producer_083,贝汯璘,我是,13,0.018598
idol_producer_083,贝汯璘,谢谢关照,10,0.014306
idol_producer_083,贝汯璘,李俊毅,7,0.010014
idol_producer_083,贝汯璘,网页链接,7,0.010014
idol_producer_083,贝汯璘,good,6,0.008584
idol_producer_083,贝汯璘,very,6,0.008584
idol_producer_083,贝汯璘,王思聪,6,0.008584
idol_producer_083,贝汯璘,总决赛,5,0.007153
idol_producer_083,贝汯璘,贝汯璘合照,5,0.007153
idol_producer_083,贝汯璘,韩沐伯,5,0.007153
idol_producer_083,贝汯璘,香蕉娱乐trainee18,5,0.007153
idol_producer_083,贝汯璘,10,4,0.005722
idol_producer_083,贝汯璘,one,4,0.005722
idol_producer_083,贝汯璘,与尤长靖,4,0.005722
idol_producer_083,贝汯璘,加油,4,0.005722
idol_producer_083,贝汯璘,大艺术家,4,0.005722
idol_producer_083,贝汯璘,孙浩然,4,0.005722
idol_producer_083,贝汯璘,李权哲,4,0.005722
idol_producer_083,贝汯璘,网易云音乐,4,0.005722
idol_producer_083,贝汯璘,范丞丞,4,0.005722
idol_producer_083,贝汯璘,覃俊毅,4,0.005722
idol_producer_083,贝汯璘,陈立农,4,0.005722
idol_producer_083,贝汯璘,香蕉娱乐trainee18的秒拍视频,4,0.005722
idol_producer_083,贝汯璘,ei,3,0.004292
idol_producer_083,贝汯璘,justin,3,0.004292
idol_producer_083,贝汯璘,live,3,0.004292
idol_producer_083,贝汯璘,trainee18练习生,3,0.004292
idol_producer_083,贝汯璘,一起看,3,0.004292
idol_producer_083,贝汯璘,为你打爆电话,3,0.004292
idol_producer_083,贝汯璘,今晚八点边吃元宵边看小哥哥们吧,3,0.004292
idol_producer_083,贝汯璘,侯浩然,3,0.004292
idol_producer_083,贝汯璘,元宵节快乐,3,0.004292
idol_producer_083,贝汯璘,原唱,3,0.004292
idol_producer_083,贝汯璘,大家快来一起给你喜欢的选手打call吧,3,0.004292
idol_producer_083,贝汯璘,张奕轩,3,0.004292
idol_producer_083,贝汯璘,快来,3,0.004292
idol_producer_083,贝汯璘,我pick的小哥哥全世界最棒,3,0.004292
idol_producer_083,贝汯璘,我们一起用爱发电,3,0.004292
idol_producer_083,贝汯璘,我向,3,0.004292
idol_producer_083,贝汯璘,我怀念的,3,0.004292
idol_producer_083,贝汯璘,我正在爱奇艺看,3,0.004292
idol_producer_083,贝汯璘,来自,3,0.004292
idol_producer_083,贝汯璘,爱奇艺,3,0.004292
idol_producer_083,贝汯璘,王思聪现身,3,0.004292
idol_producer_083,贝汯璘,现身为旗下的练习生助阵,3,0.004292
idol_producer_083,贝汯璘,练习生pick榜第一名进击,3,0.004292
idol_producer_083,贝汯璘,请多关照,3,0.004292
idol_producer_083,贝汯璘,送出了加油卡,3,0.004292
idol_producer_083,贝汯璘,香蕉娱乐的boss,3,0.004292
idol_producer_083,贝汯璘,a组现场版,2,0.002861
idol_producer_083,贝汯璘,偶像练习生贝汯璘,2,0.002861
idol_producer_083,贝汯璘,偶像练习生陈立农,2,0.002861
idol_producer_083,贝汯璘,关注,2,0.002861
idol_producer_083,贝汯璘,分享张奕轩,2,0.002861
idol_producer_083,贝汯璘,分享陈立农,2,0.002861
idol_producer_083,贝汯璘,可以多多去网易云音乐评论点赞,2,0.002861
idol_producer_083,贝汯璘,周彦辰,2,0.002861
idol_producer_083,贝汯璘,周锐,2,0.002861
idol_producer_083,贝汯璘,喜欢农农的朋友收听的同时,2,0.002861
idol_producer_083,贝汯璘,孙燕姿,2,0.002861
idol_producer_083,贝汯璘,尤长靖的单曲,2,0.002861
idol_producer_083,贝汯璘,愿望,2,0.002861
idol_producer_083,贝汯璘,朱正廷,2,0.002861
idol_producer_083,贝汯璘,泡泡读信,2,0.002861
idol_producer_083,贝汯璘,灵超,2,0.002861
idol_producer_083,贝汯璘,爱奇艺偶像练习生,2,0.002861
idol_producer_083,贝汯璘,的超高品质音频已经在网易云音乐上线,2,0.002861
idol_producer_083,贝汯璘,秦奋,2,0.002861
idol_producer_083,贝汯璘,胡志邦,2,0.002861
idol_producer_083,贝汯璘,董岩磊,2,0.002861
idol_producer_083,贝汯璘,蔡依林,2,0.002861
idol_producer_083,贝汯璘,话题,2,0.002861
idol_producer_083,贝汯璘,贝汯璘满足全民制作人,2,0.002861
idol_producer_083,贝汯璘,贝汯璘的单曲,2,0.002861
idol_producer_083,贝汯璘,超级農農,2,0.002861
idol_producer_083,贝汯璘,转发评论带,2,0.002861
idol_producer_083,贝汯璘,郑锐彬,2,0.002861
idol_producer_083,贝汯璘,钱正昊,2,0.002861
idol_producer_083,贝汯璘,陈斯琪,2,0.002861
idol_producer_083,贝汯璘,音频,2,0.002861
idol_producer_083,贝汯璘,黄书豪,2,0.002861
idol_producer_084,赵俞澈,赵俞澈,38,0.160338
idol_producer_084,赵俞澈,catchers,33,0.139241
idol_producer_084,赵俞澈,全民制作人,25,0.105485
idol_producer_084,赵俞澈,我是,25,0.105485
idol_producer_084,赵俞澈,谢谢关照,24,0.101266
idol_producer_084,赵俞澈,收起,5,0.021097
idol_producer_084,赵俞澈,万宇贤,4,0.016878
idol_producer_084,赵俞澈,应智越,4,0.016878
idol_producer_084,赵俞澈,吕晨瑜,3,0.012658
idol_producer_084,赵俞澈,小哥哥,3,0.012658
idol_producer_084,赵俞澈,朱匀一,3,0.012658
idol_producer_084,赵俞澈,王宥辰,3,0.012658
idol_producer_084,赵俞澈,金逸涵,3,0.012658
idol_producer_084,赵俞澈,an,2,0.008439
idol_producer_084,赵俞澈,catchers男团,2,0.008439
idol_producer_084,赵俞澈,china,2,0.008439
idol_producer_084,赵俞澈,chinese,2,0.008439
idol_producer_084,赵俞澈,is,2,0.008439
idol_producer_084,赵俞澈,lesson,2,0.008439
idol_producer_084,赵俞澈,lingo,2,0.008439
idol_producer_084,赵俞澈,mini,2,0.008439
idol_producer_084,赵俞澈,option,2,0.008439
idol_producer_084,赵俞澈,the,2,0.008439
idol_producer_084,赵俞澈,this,2,0.008439
idol_producer_084,赵俞澈,web,2,0.008439
idol_producer_084,赵俞澈,yuche,2,0.008439
idol_producer_084,赵俞澈,丁泽仁,2,0.008439
idol_producer_084,赵俞澈,加油,2,0.008439
idol_producer_084,赵俞澈,北音学子,2,0.008439
idol_producer_084,赵俞澈,孙凡杰,2,0.008439
idol_producer_084,赵俞澈,小哥哥加油,2,0.008439
