trainee_id,trainee_name,show_name,window_label,window_start,window_end,window_keyword,post_id,post_url,created_at,text_clean,reposts_count,comments_count,attitudes_count,hotness_score,rank
idol_producer_087,邱治谐,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,邱治谐 偶像练习生,4215724296040126,https://m.weibo.cn/detail/4215724296040126,2018-03-09 18:14:00,早上一路顛簸到現在， 蜜罐们🍯，我回來了❤️ 今天一樣的時間，偶像練習生 不管好壞，有我們陪著💪 #偶像练习生# #trainee18-邱治谐# #邱治谐# #香蕉娱乐trainee18# ​,7,40,305,392,18
idol_producer_087,邱治谐,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,邱治谐 偶像练习生,4211683402376292,https://m.weibo.cn/detail/4211683402376292,2018-02-26 14:37:00,So pinky as my shirt! 粉紅的美不勝收👐🏻 #邱治谐# #偶像练习生邱治谐# #trainee18-邱治谐# ​,9,57,225,348,19
idol_producer_087,邱治谐,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,邱治谐 偶像练习生,4211620902642607,https://m.weibo.cn/detail/4211620902642607,2018-02-26 10:28:00,天氣很好呢☺️ 這位美女是？🤔 (To be continued...) ​​​ #邱治谐# #偶像练习生邱治谐# #trainee18-邱治谐# ​,14,33,223,303,20
idol_producer_087,邱治谐,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,邱治谐 偶像练习生,4212034138557666,https://m.weibo.cn/detail/4212034138557666,2018-02-27 13:50:00,就這樣一整個下午吧😌 A great time for space out! #偶像练习生邱治谐# #trainee18-邱治谐# ​,8,27,216,278,21
idol_producer_087,邱治谐,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,邱治谐 偶像练习生,4216011760160671,https://m.weibo.cn/detail/4216011760160671,2018-03-10 13:16:00,【香蕉男孩团体安利 请投香蕉召唤全民制作人】来自《偶像练习生》的香蕉播报，最近香蕉四男孩 #姜京佐# #李若天# #高茂桐# #邱治谐# 又出幺蛾子了！！！鬼马精灵的他们回家了也不省心，纷纷换上了新头像“投”“香”“蕉”，希望大家多多关注厂里的香蕉哥哥 @Trainee18-尤长靖 @Trainee18-林超泽 @Trainee18-林彦俊 @Trainee18-陆定昊 ，虽然姜京佐因为某些原因修改失败，但这波“头像求生”操作也是友爱的没谁了～ 收起 d,64,35,33,167,22
idol_producer_087,邱治谐,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,邱治谐 偶像练习生,4208162674747019,https://m.weibo.cn/detail/4208162674747019,2018-02-16 21:27:00,安利最好笑也是最有团魂的香蕉娱乐！愿姜京佐，李若天，高茂桐，邱治谐在以后的路上披荆斩棘！你们的路才刚开始！继续加油吧💪 #姜京佐# #李若天# #高茂桐# #邱治谐# #偶像练习生# K Rock the show-TRAINEE18练习生 ​,2,33,40,108,23
idol_producer_087,邱治谐,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,邱治谐 偶像练习生,4216832279866891,https://m.weibo.cn/detail/4216832279866891,2018-03-12 19:37:00,#尤长靖# 🌸 #偶像练习生# 我只想说越努力越幸运 @Trainee18-尤长靖 粉丝滤镜让我觉得 @Trainee18-尤长靖 从小帅到大！你实力诠释 #偶像练习生# @爱奇艺偶像练习生 节目宗旨“越努力越幸运” 图片来自 @Trainee18-邱治谐 小哥哥的！！！！ 哈哈哈哈哈哈哈 ​,3,26,30,85,24
idol_producer_087,邱治谐,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,邱治谐 偶像练习生,4207980595380266,https://m.weibo.cn/detail/4207980595380266,2018-02-16 09:23:00,《偶像练习生》【泡泡读信】邱治谐最好的邱伯伯 L 《偶像练习生》【泡泡读信】邱治谐最好的邱伯伯 ​,0,1,41,43,25
idol_producer_087,邱治谐,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,邱治谐 偶像练习生,4212006527646610,https://m.weibo.cn/detail/4212006527646610,2018-02-27 12:01:00,燃爆！！ #爱奇艺偶像练习生# #杨非同# 代号魂斗罗 AB组纯享分屏版 左右声道 懒人最爱的一次看俩个视频 李长庚于斌林彦俊许凯皓叶泓希杨羿邱治谐朱一文林浩楷韩雍杰张宇晨何嘉庚徐鹤尼杨非同-P1 #哔哩哔哩# L 【9/100】代号魂斗罗 AB组纯享分屏版 左右声道 懒人最爱的一次看俩个视频 李长庚于斌林彦俊许凯皓叶泓希杨羿邱治谐朱一文林浩楷韩雍杰张宇晨何嘉庚徐鹤尼杨非同 ​,0,3,11,17,26
idol_producer_087,邱治谐,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,邱治谐 偶像练习生,4224496984814168,https://m.weibo.cn/detail/4224496984814168,2018-04-02 23:13:00,我正在爱奇艺看【【180201 香蕉娱乐微博搬运】】尤长靖加油 香蕉微博:【回顾篇Part2】在 #TRAINEE18练习生# 首次集体演出当天，现场发生了很多突发状况，他们究竟遇到了什么样的困难呢？快来点开视频看吧！在困难重重下TA们最终是否能呈现出完美演出呢？你猜你猜你猜猜~ #偶像练习生# #尤长靖# #邱治谐# #林超泽# #李若天# #姜京佐# #陆定昊# #林彦俊# #高茂桐# #贝汯璘# 微博视频链接: 微博正文 ，快来 @爱奇艺 一起看！ O 网页链接 收起 d,0,0,5,5,27
idol_producer_087,邱治谐,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,邱治谐 偶像练习生,4225913841305857,https://m.weibo.cn/detail/4225913841305857,2018-04-06 21:03:00,【王思聪现身《偶像练习生》】《偶像练习生》总决赛，香蕉娱乐的boss #王思聪# 现身为旗下的练习生助阵 与尤长靖、林彦俊、林超泽、陆定昊、姜京佐、李若天、高茂桐、邱治谐、贝汯璘合照 ​,2,0,3,5,28
idol_producer_087,邱治谐,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,邱治谐 偶像练习生,4225917339545053,https://m.weibo.cn/detail/4225917339545053,2018-04-06 21:17:00,王思聪现身《偶像练习生》总决赛，为其公司香蕉娱乐旗下的练习生加油！尤长靖、林彦俊、林超泽、陆定昊、姜京佐、李若天、高茂桐、邱治谐、贝汯璘加油～ ​ L 肾肾先生的秒拍视频 ​,0,0,4,4,29
idol_producer_087,邱治谐,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,邱治谐 偶像练习生,4225916483853863,https://m.weibo.cn/detail/4225916483853863,2018-04-06 21:14:00,#偶像练习生# 总决赛，香蕉娱乐的boss #王思聪# 现身为旗下的练习生助阵 与尤长靖、林彦俊、林超泽、陆定昊、姜京佐、李若天、高茂桐、邱治谐、贝汯璘合照 ​​​,1,0,2,3,30
idol_producer_088,金逸涵,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,金逸涵 偶像练习生,4215813420745815,https://m.weibo.cn/detail/4215813420745815,2018-03-10 00:08:00,嗨，舅妈和外甥女你们好，我是你们的大舅～今天内心想说的话很多，却不知从何说起，我是一个在国外练习5年刚刚回国不久怀揣梦想的普通人，回国后，来到了 #偶像练习生# ，这几个月就像做了一个梦，虽然今天离开了节目，心里空落落的，但是梦还会继续，我还是那个积极的“大舅”。 这几个月中，我从一个默默无闻，到歌唱实力被很多人看到，被很多人认可，有舅的521们 @李俊毅粉丝后援会 支持，让我真真正正成为一名公众练习生。 在这里要感谢节目组给我这难得的机会 @爱奇艺偶像练习生 ，让大家认识我，更要感谢张PD @努力努力再努力x 对我的认可与教导，以及节目当中为我提出的建议和意见；李荣浩老师 @李荣浩 ，谢谢您抽出时间听我的自作曲，我一定会更努力，写出更好的歌曲；欧阳靖老师 @歐陽靖MCJin ，王嘉尔老师 @王嘉尔 ，感谢能够在我选择rap的时候教给我很多专业的知识，让我能够更有自信站在舞台上，也感谢对我当队长能力的认可；周洁琼老师 @周洁琼_OFFICIAL ，程潇老师 @宇宙少女_程潇 ，也谢谢你们对我舞台表现，舞蹈的教导，以及对我实力的认可。 在这几个月中，我也蜕变了很多，从最开始的不看好，到现在对我的离开的惋惜。真心感谢所有的粉丝，有了你们的关注与支持，对于我来说，都是一件珍贵的礼物，不管是现在还是未来，我会一直以感恩的心态走下去，认真做自己的音乐，让大家听到更多我自己的歌。继续唱下去^^ 5年的练习生涯，带给我了很多，也让我成长了很多，虽然有很多瞬间想放弃，但是为了能够站在舞台上，我选择了坚持到底。所以现在，我才能站在所有的全民制作人面前，展现给你们看我的实力。 作为一个个人练习生来到这个节目，还有个大大的收获，那就是交到一帮有着同样梦想的兄弟们，咱们一起半兽人的兄弟们（泽仁 @Dzr_丁泽仁 ，金逸涵 @金逸涵_JM ，小鬼 @小鬼-王琳凯 ，卜凡 @卜凡KATTO ，权哲 @Lee权哲 ，磊磊 @董岩磊 ）谢谢你们这么相信我，选我做队长，呈现出让所有全民制作人难以忘怀的舞台；very good的兄弟们（丞丞 @Adam0616 ，俊毅 @覃俊毅_ ，贝贝 @Trainee18-贝汯璘Air ），虽然时间很短，但是我们一起创造了奇迹，诞生了一首属于我们自己故事的歌曲；还有就是，“我永远记得”队，今天看到你们的舞台，感觉自己就像是这个队的一部分，虽然没能够站在上面，但是看着你们在舞台上完美的演绎这首歌，我已经很满足了。 还有很多感谢的人，超泽 @Trainee18-林超泽 ，彦俊 @Trainee18-林彦俊 ，长进 @Trainee18-尤长靖 ，农农 @超级農農 ，子洋 @木子洋KWIN ，希侃 @李希侃_LXK ，jeffrey @Jeffrey董又霖 ，韩伯伯 @韩沐伯 ，双胞胎们 @CATCHERS_朱匀一 @CATCHERS_朱匀天Z ，还有很多很多就不一一说了，但你们的好，我都会记在心里。总之，大舅不觉得这是结束，这是开始，请继续期待大舅的音乐之路吧～我的外甥女还有舅妈们^^ （p.s我很喜欢这个亲切的名字，你们太有才了！） 收起 d,1920,6165,19080,33330,1
idol_producer_088,金逸涵,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,金逸涵 偶像练习生,4210290218268869,https://m.weibo.cn/detail/4210290218268869,2018-02-22 18:21:00,#BBT# #偶像练习生# 告别记录公开 “ 不知所措，才是人生。” @BBT孙浩然 @BBT林浩楷 @BBT王子异 @BBT李志杰 @BBT金逸涵 L BBTofficial的秒拍视频 ​,1458,1487,5586,10018,2
idol_producer_088,金逸涵,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,金逸涵 偶像练习生,4208154289709248,https://m.weibo.cn/detail/4208154289709248,2018-02-16 20:53:00,偶像练习生 99进60的淘汰名单 乐华、坤音、觉醒东方、超能唱片全员安全 香蕉娱乐（9个淘汰4个） 高茂桐 姜京佐 李若天 邱治楷 辰星娱乐（6个淘汰4个） Rapen 王宥辰 J-one Gigel 麦锐娱乐（6个淘汰3个） 邓烺怡 孙凡杰 吕晨瑜 简单快乐（5个淘汰4个） 金逸涵 林浩楷 李志杰 孙浩然 盛夏星空（5个淘汰1个） 王梓豪 新锐杂志（5个淘汰3个） 赵俞澈 应智越 万宇贤 AIF娱乐（全军覆没） 于浩 赵凌峰 杨羿 张艺凡 焕星娱乐（全军覆没） 何嘉庚 李鑫岩 罗杰 张宇晨 铂熠娱乐（4个淘汰2个） 叶泓希 张昕 乐风艺社（全军覆没） 陈义夫 闵喆祥 果然娱乐（4个淘汰1个） 张晏恺 次元文化（2个淘汰1个） 徐鹤尼 新湃传媒（单人） 于斌 天津中视（单人） 朱一文 个人练习生（7个淘汰4个） 甘俊 侯浩然 黄若涵 周腾阳 个人觉得比较可惜的一些：扫地组合（罗杰、姜京佐）、张艺凡（第三期进A组）、闵喆祥（学舞能力突出） 收起 d,220,1591,1046,4448,3
idol_producer_088,金逸涵,偶像练习生,初评级阶段,2018-01-19,2018-01-26,金逸涵 偶像练习生,4200571004889442,https://m.weibo.cn/detail/4200571004889442,2018-01-26 22:40:00,得到导师的“努力”认证，但得不到节目的“幸运”呈现。 #偶像练习生# 仅7秒的现场表演，获得导师1个A，4个B的肯定。节目里无法看到，只能给你看练习室版《Mr. Lee》。我们依然相信越努力越幸运，加油BBT。 @BBT孙浩然 @BBT林浩楷 @BBT王子异 @BBT李志杰 @BBT金逸涵 L BBTofficial的秒拍视频 ​,196,269,724,1458,4
idol_producer_088,金逸涵,偶像练习生,初评级阶段,2018-01-19,2018-01-26,金逸涵 偶像练习生,4200056334559683,https://m.weibo.cn/detail/4200056334559683,2018-01-25 12:35:00,#北音新闻# 近日，爱奇艺《 #偶像练习生# 》火热上线。来自北京现代音乐研修学院的13名学子：朱星杰、万宇贤、小鬼 、韩雍杰、吕晨瑜、靖佩瑶、王宥辰、赵俞澈、金逸涵、朱匀天、朱匀一、韩沐伯、丁泽仁、和北音附中 武连杰 共14名 #北音学子# 成功入围100强名单，几乎占据了入围名单的七分之一 ！同学们、老师们、朋友们，请为他们投票吧！ 投票通道请戳👉 O 网页链接 @CATCHERS_万宇贤 、 @吕晨瑜_LCY 、 @靖佩瑶 、 @王宥辰KiY @朱星杰J_zen 、 @AKA_imp小鬼 、 @韩雍杰辅导员 @CATCHERS_朱匀一 @CATCHERS_朱匀天Z @CATCHERS_赵俞澈 @BBT金逸涵 @韩沐伯 @Dzr_丁泽仁 @CNK-武连杰 收起 d,275,158,418,1009,5
idol_producer_088,金逸涵,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,金逸涵 偶像练习生,4210250061898256,https://m.weibo.cn/detail/4210250061898256,2018-02-22 15:41:00,#BBT# 闷骚慢热温和内敛，cool boy说再见谁是小哭包？BBTO新年开工啦 #偶像练习生# 告别记录稍后公开，今天也要听 K 矢量青春 哦 @BBT孙浩然 @BBT林浩楷 @BBT王子异 @BBT李志杰 @BBT金逸涵 ​,201,157,457,972,6
idol_producer_088,金逸涵,偶像练习生,初评级阶段,2018-01-19,2018-01-26,金逸涵 偶像练习生,4200566706532481,https://m.weibo.cn/detail/4200566706532481,2018-01-26 22:23:00,今晚没有你们的镜头，唯一一个A组没有表演镜头的 @BBT王子异 ，其他所有成员均在B组的 @BBT孙浩然 @BBT林浩楷 @BBT李志杰 @BBT金逸涵 ，节目剪辑分配可以不均匀，但导师们给了你们1A4B的肯定评价。我们以你们为荣！ #偶像练习生# ​,87,84,316,571,7
idol_producer_088,金逸涵,偶像练习生,主题曲考核阶段,2018-01-27,2018-02-02,金逸涵 偶像练习生,4202012880567041,https://m.weibo.cn/detail/4202012880567041,2018-01-30 22:10:00,#BBT# #偶像练习生# 每一个为了梦想而战斗的人，不是对手，而是伙伴。因为你的善良，我的行走总有方向 @BBT孙浩然 @BBT林浩楷 @BBT王子异 @BBT李志杰 @BBT金逸涵 ​,13,12,109,146,8
idol_producer_088,金逸涵,偶像练习生,初评级阶段,2018-01-19,2018-01-26,金逸涵 偶像练习生,4200478466404805,https://m.weibo.cn/detail/4200478466404805,2018-01-26 16:32:00,爱奇艺 #偶像练习生# 今晚八点第二期就要上线啦，记得为 #BBT# 打call呦呦呦，风里雨里，弹幕等你 @BBT孙浩然 @BBT林浩楷 @BBT王子异 @BBT李志杰 @BBT金逸涵 ​,0,10,75,95,9
idol_producer_088,金逸涵,偶像练习生,主题曲考核阶段,2018-01-27,2018-02-02,金逸涵 偶像练习生,4203105086701453,https://m.weibo.cn/detail/4203105086701453,2018-02-02 22:30:00,【偶像练习生第三期排名出炉 】今晚的 #偶像练习生# 虽然推迟了，但很快推出的加长版也算弥补了粉丝的期待！ #北音学子# 朱星杰、万宇贤、小鬼 、韩雍杰、吕晨瑜、靖佩瑶、王宥辰、赵俞澈、金逸涵、朱匀天、朱匀一、韩沐伯、丁泽仁、北音附中武连杰 加油！ #偶像练习生排名# ​,6,13,54,86,10
idol_producer_088,金逸涵,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,金逸涵 偶像练习生,4215960892283143,https://m.weibo.cn/detail/4215960892283143,2018-03-10 09:54:00,. #偶像练习生# 爱奇艺在我心中埋葬 太多人对金逸涵一直无感的最大原因就是aqy第二期的恶魔剪辑 在导师们恨铁不成钢的时候重点打亮了金逸涵放弃表演这一段 塑造了一个非常不上进还自大的人设 但事实却不是这样 这孩子后面都跳完了！！！而且还在重病的情况下！！他当时有肺炎 本来是一件非常励志的事情 但是因为你们的剧本和剧情走向需要 就这样牺牲一个孩子的梦想 是人吗请问？？？他第一场评级表演上来就是B请问aqy有给过他镜头吗 第二场团队评级就舞台表现张艺兴一共就夸了两个人 一个是坤妹一个是金逸涵 可是aqy又给过他多少镜头？ 你可以不捧 可以没镜头 本身这两点你们做的就已经很好了 但能不能不要恶意剪辑去毁掉一个02年孩子的梦想 收起 d,4,7,28,46,11
idol_producer_088,金逸涵,偶像练习生,初评级阶段,2018-01-19,2018-01-26,金逸涵 偶像练习生,4200392998548962,https://m.weibo.cn/detail/4200392998548962,2018-01-26 10:53:00,爱奇艺《偶像练习生》，今晚，金逸涵所在组合BBT将会带来精彩表演噢！拜托各位朋友们【每天】给孩子们投票噢！投票链接： O 网页链接 ，找到名字（按A—Z的顺序），点投票就可以了。 ​,0,1,8,10,12
idol_producer_088,金逸涵,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,金逸涵 偶像练习生,4215316034299633,https://m.weibo.cn/detail/4215316034299633,2018-03-08 15:12:00,#偶像练习生# 我向 @金逸涵_JM 送出了加油卡！我pick的小哥哥全世界最棒！大家快来一起给你喜欢的选手打call吧！ O 练习生PICK榜 ​,0,5,0,10,13
idol_producer_088,金逸涵,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,金逸涵 偶像练习生,4220719771123796,https://m.weibo.cn/detail/4220719771123796,2018-03-23 13:04:00,#偶像练习生vip千人见面会# 金逸涵啊，超级想见到弟弟的 #金逸涵# 昨晚我还梦见他了呢 2 北京·北京语言大学 ​,0,5,0,10,14
idol_producer_088,金逸涵,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,金逸涵 偶像练习生,4223684316862178,https://m.weibo.cn/detail/4223684316862178,2018-03-31 17:24:00,#金逸涵# 凑巧看到偶像练习生的金逸涵在798拍照了，老阿姨没好意思凑近，远远的偷拍，个子很高，别人找他合影还岔开腿降低高度，很不错的男孩子 2 北京·798艺术区 ​,0,1,7,9,15
idol_producer_088,金逸涵,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,金逸涵 偶像练习生,4215414201912580,https://m.weibo.cn/detail/4215414201912580,2018-03-08 21:42:00,#偶像练习生# 初印象和现印象填表 看到现在觉得真不是我们Pick了谁，而是爱奇艺想让我们Pick谁，60人里面那些我没什么印象的，难道不是因为爱奇艺本来就没给多少镜头么？想到96进60的时候才发现金逸涵徐鹤尼都长得好好看，都是因为前期爱奇艺没有focus错过了，可惜可惜。 拿我家小狐狸来说，也是看了半兽人直拍才Pick的，前几期正片里基本就没什么镜头，还好被我发现了你，这段时间仿佛又回到了少女时代 我心中的神九是：CXK、ZZT、BWJ、DZR、FCC、Justin、HXC、LXK、YZJ 没有别的小哥哥不代表他们不好，我也特别想271能组个男版AKB48，把大家都打包出道。 少年们，你们已经是60/1903了，大家都很棒，不管最后有没有出道，都是一段很好的经历，加油吧！ 收起 d,0,0,2,2,16
idol_producer_088,金逸涵,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,金逸涵 偶像练习生,4225629249025092,https://m.weibo.cn/detail/4225629249025092,2018-04-06 02:13:00,好奇为什么网易没有这首歌？？//【《偶像练习生》【直拍】小组对决《半兽人》金逸涵】，快来 @爱奇艺 一起看！ O 网页链接 ​,0,1,0,2,17
idol_producer_088,金逸涵,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,金逸涵 偶像练习生,4216530923697217,https://m.weibo.cn/detail/4216530923697217,2018-03-11 23:39:00,谢谢金逸涵支持小丁，未来都要加油！ 查看图片 // @丁泽仁中文首站 : #丁泽仁# 🐤 #偶像练习生丁泽仁# 不管在哪里，大家都要加油💪// @金逸涵_JM ：加油兄弟❤️一定要出道,0,0,1,1,18
idol_producer_088,金逸涵,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,金逸涵 偶像练习生,4217137981639199,https://m.weibo.cn/detail/4217137981639199,2018-03-13 15:51:00,@金逸涵_JM 为你打爆电话！我们一起用爱发电，向 #偶像练习生# 练习生PICK榜第一名进击，赢取节目10s彩蛋！ // @金逸涵_JM :我是 #偶像练习生# 金逸涵，全民制作人，请多关照！好努力的小哥哥加油💪,0,0,1,1,19
idol_producer_088,金逸涵,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,金逸涵 偶像练习生,4217576945075409,https://m.weibo.cn/detail/4217576945075409,2018-03-14 20:56:00,我关注了 #偶像练习生金逸涵# 超话，小伙伴快来加入 #偶像练习生金逸涵# 超话一起聊聊吧~ ​,0,0,1,1,20
idol_producer_088,金逸涵,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,金逸涵 偶像练习生,4225877171127845,https://m.weibo.cn/detail/4225877171127845,2018-04-06 18:38:00,你很棒很努力未来加油// @金逸涵_JM :我是 #偶像练习生# 金逸涵，全民制作人，谢谢关照。,0,0,1,1,21
idol_producer_088,金逸涵,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,金逸涵 偶像练习生,4213974473565669,https://m.weibo.cn/detail/4213974473565669,2018-03-04 22:21:00,偶像练习生年龄，借这位同学的图一用。陈立农01年10月的？不是说00的吗。那么小。我的天啊。咋都是弟弟。我这年龄进组合都大了。 。金逸涵真的看不出来是00后。。还以为是92，93的呢。老了。 不过未成年人比想象中的要少，劝各位黑子对待未成年人还是稍微别太过分了。 ​,0,0,0,0,22
idol_producer_088,金逸涵,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,金逸涵 偶像练习生,4214622757634943,https://m.weibo.cn/detail/4214622757634943,2018-03-06 17:17:00,支持小丁的人好多～记得金逸涵走的时候特意说了想跟小丁打个招呼再走。小丁的校友好哥们真的太暖了～小丁真的值得pick~ // @丁泽仁吧-DZR_Bar : #丁泽仁# #偶像练习生# #偶像练习生丁泽仁# 感谢分享 大家都很棒经常一起训练 整天泡练习室 哥哥弟弟好好休息辛苦啦 丁老师一直在努力！ @Dzr_丁泽仁,0,0,0,0,23
idol_producer_088,金逸涵,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,金逸涵 偶像练习生,4214999687807217,https://m.weibo.cn/detail/4214999687807217,2018-03-07 18:14:00,@金逸涵_JM 我在 #偶像练习生# 练习生PICK榜上为你打call！把小心心都给你，赢取节目10s彩蛋！ O 练习生PICK榜 ​,0,0,0,0,24
idol_producer_088,金逸涵,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,金逸涵 偶像练习生,4216002596537040,https://m.weibo.cn/detail/4216002596537040,2018-03-10 12:40:00,#偶像练习生# 请对黄明昊好一点// @偶练小组资源社 :aqy请给金逸涵小朋友道歉！！！ O aqy请给金逸涵小朋友道歉！！！ 查看图片 // @偶练小组资源社 :说说大家心中271的恶剪 O 网页链接 // @偶练小组资源社 : #偶言偶语# 看完花絮看这个帖子吧，很无语哦aqy恶剪Justin和卜凡 O 【搬运】今日花絮看出aqy恶剪Justin和卜凡,0,0,0,0,25
idol_producer_088,金逸涵,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,金逸涵 偶像练习生,4216510841601069,https://m.weibo.cn/detail/4216510841601069,2018-03-11 22:19:00,#偶像练习生# #金逸涵# @爱奇艺娱乐 瞧瞧,0,0,0,0,26
idol_producer_088,金逸涵,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,金逸涵 偶像练习生,4217168793508534,https://m.weibo.cn/detail/4217168793508534,2018-03-13 17:54:00,@爱奇艺偶像练习生 爱奇艺你做个人吧 // @偶练小组资源社 :【震惊】猕猴桃剧本实锤！ O 【震惊】猕猴桃剧本实锤！ B站 O 网页链接 // @偶练小组资源社 :aqy请给金逸涵小朋友道歉！ O aqy请给金逸涵小朋友道歉！！！ 查看图片 // @偶练小组资源社 :说说心中271的恶剪 O 网页链接,0,0,0,0,27
idol_producer_088,金逸涵,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,金逸涵 偶像练习生,4225203171153596,https://m.weibo.cn/detail/4225203171153596,2018-04-04 21:59:00,有愛也要有吐槽才平衡 偶像練習生這個節目，很值得吐槽的地方也不少哈哈的哈哈。這個我就不敢#了，畢竟是個惹不起粉絲的時代～ 首先，一開始100個人，但其實感覺各個公司想要捧紅的人已經從一開始決定好了也通過氣了，所以好幾位練習生臉都沒怎麼被剪進正片，蠻可惜的。有位叫金逸涵的練習生，他整體條件感覺很不錯，但是沒有鏡頭沒有出頭啊⋯不過孩子年輕，前程可期的！加油 還有就是比心，眨眼這個事情😂看到後邊的舞台，我已經是「I swear if one more person wink to me...」的狀態哈哈哈。雖然wink什麼的是帥但每個人都在持續不停地做，我覺得自己可承受度超了一點。但也沒辦法啦偶像和表演都那麼集中在兩小時裡就是会导致可用的梗也重复⋯所以對比下來，蔡徐坤在《EI EI》最後點臉頰的那個動作真的是神來之筆！終於不是比心眨眼，也有蘇到，clever boy 比起舞台上那些刻意撩的動作，我覺得各位練習生花絮中表現出的自然體更能吸引人。比如林彥俊鬼屋那part，天，我都不自覺捂嘴～那個鬼不是沮喪而是被你撩到了好嗎。面對驚嚇沈穩冷靜很拉女生好感度 最後就是這個版權問題⋯衷心期望他們獲得了版權⋯因為我喜歡看這個節目，所以覺得可惜如果這個節目能更名正言順走向世界就好了⋯ 收起 d,0,0,0,0,28
idol_producer_088,金逸涵,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,金逸涵 偶像练习生,4225629366473931,https://m.weibo.cn/detail/4225629366473931,2018-04-06 02:13:00,曾经的你//我正在爱奇艺看《偶像练习生》【取向狙击】混血男孩金逸涵，快来 @爱奇艺 一起看！ O 网页链接 ​,0,0,0,0,29
idol_producer_088,金逸涵,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,金逸涵 偶像练习生,4225876831048157,https://m.weibo.cn/detail/4225876831048157,2018-04-06 18:36:00,混血小帅哥！！！我还记得你呦！！！// @金逸涵_JM :我是 #偶像练习生# 金逸涵，全民制作人，谢谢关照。,0,0,0,0,30
idol_producer_089,闵喆祥,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,闵喆祥 偶像练习生,4208154289709248,https://m.weibo.cn/detail/4208154289709248,2018-02-16 20:53:00,偶像练习生 99进60的淘汰名单 乐华、坤音、觉醒东方、超能唱片全员安全 香蕉娱乐（9个淘汰4个） 高茂桐 姜京佐 李若天 邱治楷 辰星娱乐（6个淘汰4个） Rapen 王宥辰 J-one Gigel 麦锐娱乐（6个淘汰3个） 邓烺怡 孙凡杰 吕晨瑜 简单快乐（5个淘汰4个） 金逸涵 林浩楷 李志杰 孙浩然 盛夏星空（5个淘汰1个） 王梓豪 新锐杂志（5个淘汰3个） 赵俞澈 应智越 万宇贤 AIF娱乐（全军覆没） 于浩 赵凌峰 杨羿 张艺凡 焕星娱乐（全军覆没） 何嘉庚 李鑫岩 罗杰 张宇晨 铂熠娱乐（4个淘汰2个） 叶泓希 张昕 乐风艺社（全军覆没） 陈义夫 闵喆祥 果然娱乐（4个淘汰1个） 张晏恺 次元文化（2个淘汰1个） 徐鹤尼 新湃传媒（单人） 于斌 天津中视（单人） 朱一文 个人练习生（7个淘汰4个） 甘俊 侯浩然 黄若涵 周腾阳 个人觉得比较可惜的一些：扫地组合（罗杰、姜京佐）、张艺凡（第三期进A组）、闵喆祥（学舞能力突出） 收起 d,220,1591,1046,4448,1
idol_producer_089,闵喆祥,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,闵喆祥 偶像练习生,4207793198035759,https://m.weibo.cn/detail/4207793198035759,2018-02-15 20:58:00,#偶像练习生# 捉住一个认真读信的闵喆祥 @闵喆祥grieveD 看他说的向全民制作人们诚恳道谢的样子，是真的很珍惜大家对他的支持哦~ L 《偶像练习生》【泡泡读信】闵喆祥诚恳回应每个提问 ​,8,116,1272,1512,2
